"Case","Region","Case_Name","Date_Filed","Date_Closed","City","State","Unit ID","Tally_Date","Num_Eligible_Voters","Void Ballots","Labor_Union","Votes_For_Union","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes_Against","Total_Ballots_Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Tally_Type","Ballot_Type","Reason_Closed","Status","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Length","Tally_Quarter","Filed_Quarter","size","Unique","Case_Type","Election_Data","Plot_Labor_Union","National_Count","National","Margin","Union_Cer","Didnt_Vote"
"08-RC-017022","Region 08, Cleveland, Ohio","Chase Brass and Copper Company, LLC",2010-02-22,2010-04-19,"Montpelier","OH","A",2010-04-07,9,NA,"UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED, INDUSTRIAL SERVICE WORKERS",6,NA,NA,NA,NA,3,9,"N",NA,"N","UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED, INDUSTRIAL SERVICE WORKERS","Initial","Single Labor Organization","Certific. of Representative","Closed","All Laboratory employees employed at the Employer's facility located at 14212 County Road M-50, Montpelier, Ohio, but excluding all office clerical employees, professional employees, guards and supervisors as defined in the Act and all other employee",NA,NA,NA,44,2010-04-01,2010-01-01,"6-10",TRUE,"RC","Yes","UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED, INDUSTRIAL SERVICE WORKERS",1,"USW",0.666666666666667,"Yes",0
"25-RD-001537","Region 25, Indianapolis, Indiana","CPM ACQUISITION CORPORATION d/b/a CALIFORNIA PELLET MILL",2010-02-16,2010-07-15,"Crawfordsville","IN","A",2010-07-15,20,NA,"UNITED STEELWORKERS OF AMERICA, LOCAL 1999",10,NA,NA,NA,NA,8,18,"N",NA,"N","UNITED STEELWORKERS OF AMERICA, LOCAL 1999","Rerun","Single Labor Organization","Certific. of Representative","Closed","All production and maintenance employees employed by the Employer at its Crawfordsville, Indiana facility;

BUT EXCLUDING all office clerical employees, administrative employees, professional employees, technicians, service persons, and guards and",NA,NA,NA,149,2010-07-01,2010-01-01,"11-25",TRUE,"RD","Yes","UNITED STEELWORKERS OF AMERICA, LOCAL 1999",1,"USW",0.555555555555556,"Yes",2
"25-RD-001537",NA,"CPM ACQUISITION CORPORATION d/b/a CALIFORNIA PELLET MILL",2010-02-16,2010-07-15,"Crawfordsville","IN","A",2010-07-15,20,0,"United Steelworkers of America, Local 1999",10,NA,NA,NA,NA,8,18,"N",0,"N","United Steelworkers of America, Local 1999","Initial","Revised Single Labor Org","Certific. of Representative","Closed",NA,NA,NA,NA,149,2010-07-01,2010-01-01,"11-25",FALSE,"RD","Yes","United Steelworkers of America, Local 1999",1,"USW",0.555555555555556,"Yes",2
"25-RD-001537","Region 25, Indianapolis, Indiana","CPM ACQUISITION CORPORATION d/b/a CALIFORNIA PELLET MILL",2010-02-16,2010-07-15,"Crawfordsville","IN","A",2010-03-15,20,NA,"UNITED STEELWORKERS OF AMERICA, LOCAL 1999",10,NA,NA,NA,NA,8,18,"N",2,"Y",NA,"Initial","Single Labor Organization","Certific. of Representative","Closed","All production and maintenance employees employed by the Employer at its Crawfordsville, Indiana facility;

BUT EXCLUDING all office clerical employees, administrative employees, professional employees, technicians, service persons, and guards and",NA,NA,NA,27,2010-01-01,2010-01-01,"11-25",FALSE,"RD","Yes","UNITED STEELWORKERS OF AMERICA, LOCAL 1999",1,"USW",0.555555555555556,"Yes",2
"15-RC-008816","Region 15, New Orleans, Louisiana","Hexion Specialty Chemicals, Inc.",2009-12-09,2010-02-01,"Geismar","LA","A",2010-01-20,25,NA,"MICHAEL PAUL CROSS/USW INTERNATIONAL UNION",14,NA,NA,NA,NA,11,25,"N",NA,"N","MICHAEL PAUL CROSS/USW INTERNATIONAL UNION","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All Operators, Loaders, Tank Farm Employees and Maintenance Techs at the Employer's facilities in Geismar, Louisiana located at 9288 Hwy. 75 (Plant 075) and 4338 Hwy. 73 (Plant 076).

Excluded: All other employees, Lead Techs, Office Cler",NA,NA,NA,42,2010-01-01,2009-10-01,"11-25",TRUE,"RC","Yes","MICHAEL PAUL CROSS/USW INTERNATIONAL UNION",1,"USW",0.56,"Yes",0
"24-RC-008660","Region 12, Tampa, Florida","ITT Federal Service Corporation, Inc.",2009-11-30,2010-01-25,"Lajas","PR","A",2010-01-07,14,NA,"UNITED STEELWORKERS OF AMERICA",12,NA,NA,NA,NA,2,14,"N",NA,"N","UNITED STEELWORKERS OF AMERICA","Initial","Single Labor Organization","Certific. of Representative","Closed",NA,NA,NA,NA,38,2010-01-01,2009-10-01,"11-25",TRUE,"RC","Yes","UNITED STEELWORKERS OF AMERICA",1,"USW",0.857142857142857,"Yes",0
"32-RC-005702","Region 32, Oakland, California","Manteca District Ambulance Service, Inc.",2009-11-23,2010-01-14,"Manteca","CA","A",2010-01-06,31,NA,"UNITED STEEL, PAPER & FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND SERVICE WORKERS",16,NA,NA,NA,NA,8,24,"N",3,"N","UNITED STEEL, PAPER & FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND SERVICE WORKERS","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time Paramedics and Emergency Medical Technicians employed by the Employer and performing work in the County of San Joaquin, California; excluding all shift supervisors, billing clerks, human resources clerks, office cl",NA,NA,NA,44,2010-01-01,2009-10-01,"26-50",TRUE,"RC","Yes","UNITED STEEL, PAPER & FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND SERVICE WORKERS",1,"USW",0.666666666666667,"Yes",7
"08-RC-017013","Region 08, Cleveland, Ohio","The Timken Company",2009-11-20,2010-01-26,"Bucyrus","OH","A",2010-01-15,526,NA,"UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED, INDUSTRIAL AND SERVICE WORK",139,NA,NA,NA,NA,363,502,"N",NA,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time production and maintenance employees including quality control employees and team leaders located at the bearing plant, distribution center and north distribution center but excluding all confidential, professional",NA,NA,NA,56,2010-01-01,2009-10-01,"500>",TRUE,"RC","Yes","UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED, INDUSTRIAL AND SERVICE WORK",1,"USW",0.276892430278884,"No",24
"06-RC-012711","Region 06, Pittsburgh, Pennsylvania","Consolidated Container Company",2009-11-19,2010-01-05,"Verona","PA","A",2009-12-22,51,NA,"UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRAL AND SERVICE WORKER",22,NA,NA,NA,NA,27,49,"N",2,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time production andmaintenance employees, including packers, tenders, blow mold technicians, material handlers, process technicians, maintenance mechanics, warehouse employees and quality inspectors, and local drivers e",NA,NA,NA,33,2009-10-01,2009-10-01,"51-100",TRUE,"RC","Yes","UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRAL AND SERVICE WORKER",1,"USW",0.448979591836735,"No",2
"04-RC-021613","Region 04, Philadelphia, Pennsylvania","ABM Industries",2009-11-16,2010-01-07,"King of Prussia","PA","A",2009-12-29,11,2,"UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND SERVICE WORKE",7,NA,NA,NA,NA,0,7,"N",NA,"N","UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND SERVICE WORKE","Initial","Single Labor Organization","Certific. of Representative","Closed","INCLUDED:  All full-time and regular part-time cleaners employed by the Employer at the Johnson & Johnson, Lititz, Pennsylvania facility.
EXCLUDED:  All other employees, professional employees, guards, and supervisors as defined in the Act.",NA,NA,NA,43,2009-10-01,2009-10-01,"11-25",TRUE,"RC","Yes","UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND SERVICE WORKE",1,"USW",1,"Yes",4
"04-RC-021613",NA,"ABM Industries",2009-11-16,2010-01-07,"Philadelphia","PA","A",2009-12-29,11,2,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union District 10, AFL-CIO,CLC",7,NA,NA,NA,NA,0,7,"N",0,"N","United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union District 10, AFL-CIO,CLC","Initial","Single Labor Organization","Certific. of Representative","Closed",NA,NA,NA,NA,43,2009-10-01,2009-10-01,"11-25",FALSE,"RC","Yes","United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union District 10, AFL-CIO,CLC",1,"USW",1,"Yes",4
"36-RD-001728","Region 19, Seattle, Washington","Rose City Printing and Packaging, Inc.",2009-11-10,2010-05-06,"Portland","OR","A",2010-03-09,41,1,"UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND SERVICE WORKE",20,NA,NA,NA,NA,19,39,"N",NA,"N","UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND SERVICE WORKE","Rerun","Single Labor Organization","Certification of Results","Closed","All plant employees employed by the Employer at its Portland, Oregon facility; but excluding all 	office/clerical employees, janitorial employees, maintenance employees, quality control employees, 	sales personnel, guards and supervisors as defined b",NA,NA,NA,119,2010-01-01,2009-10-01,"26-50",TRUE,"RD","Yes","UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND SERVICE WORKE",1,"USW",0.512820512820513,"No",2
"36-RD-001728",NA,"Rose City Printing and Packaging, Inc.",2009-11-10,2010-05-06,"Portland","OR","A",2010-03-09,41,1,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, Local No. 00171-01",20,NA,NA,NA,NA,19,39,"N",0,"N","United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, Local No. 00171-01","Initial","Revised Single Labor Org","Certification of Results","Closed",NA,NA,NA,NA,119,2010-01-01,2009-10-01,"26-50",FALSE,"RD","Yes","United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, Local No. 00171-01",1,"USW",0.512820512820513,"No",2
"36-RD-001728","Region 19, Seattle, Washington","Rose City Printing and Packaging, Inc.",2009-11-10,2010-05-06,"Portland","OR","A",2010-03-03,41,NA,"UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND SERVICE WORKE",20,NA,NA,NA,NA,19,39,"N",1,"Y",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All plant employees employed by the Employer at its Portland, Oregon facility; but excluding all 	office/clerical employees, janitorial employees, maintenance employees, quality control employees, 	sales personnel, guards and supervisors as defined b",NA,NA,NA,113,2010-01-01,2009-10-01,"26-50",FALSE,"RD","Yes","UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND SERVICE WORKE",1,"USW",0.512820512820513,"No",2
"18-RC-017666","Region 18, Minneapolis, Minnesota","The Evangelical Lutheran Good Samaritan Society d/b/a Good Samaritan Society - Comforcare",2009-11-09,2009-12-24,"Austin","MN","B",2009-12-17,12,NA,"UNITED STEELWORKERS LOCAL 11-00578",8,NA,NA,NA,NA,3,11,"N",NA,"N","UNITED STEELWORKERS LOCAL 11-00578","Initial","Single Labor Organization","Certific. of Representative","Closed","Professional Unit (Unit A):  All full-time and regular part-time direct care registered nurses employed by the Employer at its Austin, Minnesota facility; excluding on-call nurses, MDS Coordinators, Admission Coordinators, managerial employees, guard","Non-Professional Unit (Unit B):  All full-time and regular part-time direct care licensed practical nurses employed by the Employer at its Austin, Minnesota facility; excluding on-call nurses, MDS Coordinators, Admission Coordinators, managerial empl","Non-Professional Unit (Unit B):  All full-time and regular part-time direct care licensed practical nurses employed by the Employer at its Austin, Minnesota facility; excluding on-call nurses, MDS Coordinators, Admission Coordinators, managerial empl","Non-Professional Unit (Unit B):  All full-time and regular part-time direct care licensed practical nurses employed by the Employer at its Austin, Minnesota facility; excluding on-call nurses, MDS Coordinators, Admission Coordinators, managerial empl",38,2009-10-01,2009-10-01,"11-25",TRUE,"RC","Yes","UNITED STEELWORKERS LOCAL 11-00578",1,"USW",0.727272727272727,"Yes",1
"04-RC-021603","Region 04, Philadelphia, Pennsylvania","First Student, Inc. (Kintnersville)",2009-10-23,2009-12-01,"Kintnersville","PA","A",2009-11-20,55,NA,"UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND SERVICE WORKE",27,NA,NA,NA,NA,25,52,"N",1,"N","UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND SERVICE WORKE","Initial","Single Labor Organization","Certific. of Representative","Closed","INCLUDED:  All full-time and regular part-time bus drivers, driver/trainers, driver/fuelers, aides/monitors employed by the Employer at its 22 School Drive, Kintnersville, Pennsylvania facility.

EXCLUDED:  All other employees, dispatchers, service",NA,NA,NA,28,2009-10-01,2009-10-01,"51-100",TRUE,"RC","Yes","UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND SERVICE WORKE",1,"USW",0.519230769230769,"Yes",3
"18-RC-017661","Region 18, Minneapolis, Minnesota","NewPage Wisconsin System, Inc.",2009-10-19,2009-11-13,"Duluth","MN","A",2009-11-06,221,NA,"UNITED STEELWORKERS AFL-CIO-CLC",87,NA,NA,NA,NA,126,213,"N",8,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time production and maintenance employees employed by the Employer at its Duluth, Minnesota facility, including storeroom technicians; excluding office clerical employees, professional employees, managers, guards, and s",NA,NA,NA,18,2009-10-01,2009-10-01,"101-500",TRUE,"RC","Yes","UNITED STEELWORKERS AFL-CIO-CLC",1,"USW",0.408450704225352,"No",8
"16-RC-010901","Region 16, Fort Worth, Texas","Huntsman Corp.",2009-09-30,2010-01-25,"Houston","TX","A",2010-01-15,82,1,"UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND SERVICE WORKE",33,NA,NA,NA,NA,48,81,"N",1,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","INCLUDED:  All production, Maintenance, Quality Assurance, Shipping and Receiving Employees.

EXCLUDED:  All other employees including professional employees, guards and supervisors as defined by the Act.",NA,NA,NA,107,2010-01-01,2009-07-01,"51-100",TRUE,"RC","Yes","UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND SERVICE WORKE",1,"USW",0.407407407407407,"No",1
"18-RD-002688","Region 18, Minneapolis, Minnesota","Smurfit-Stone Container Enterprises, Inc.",2009-09-28,2009-11-12,"Fargo","ND","A",2009-11-05,77,NA,"THE UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND SERVICE W",41,NA,NA,NA,NA,17,58,"N",1,"N","THE UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND SERVICE W","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time production and maintenance employees employed by the Employer at its Fargo, ND facility; excluding office clerical employees, temporary employees, and guards and supervisors as defined in the Act.",NA,NA,NA,38,2009-10-01,2009-07-01,"51-100",TRUE,"RD","Yes","THE UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND SERVICE W",1,"USW",0.706896551724138,"Yes",19
"26-RC-008596","Region 15, New Orleans, Louisiana","Ozburn-Hessey Logistics, LLC",2009-09-25,2011-07-01,"Memphis","TN","A",2010-03-16,317,1,"UNITED STEELWORKERS UNION",119,NA,NA,NA,NA,180,299,"N",11,"N",NA,"Initial","Single Labor Organization","Withdrawal Non-adjusted","Closed","INCLUDED:  All full-time custodians, customer service representatives, senior customer service representatives, cycle counter, inventory specialists, maintenance, maintenance techs, material handlers, operators 1, operators 2, operators 3, quality as",NA,NA,NA,172,2010-01-01,2009-07-01,"101-500",TRUE,"RC","Yes","UNITED STEELWORKERS UNION",1,"USW",0.397993311036789,"Other",18
"01-RC-022370","Region 01, Boston, Massachusetts","New England Extrusion Inc. ( NEX)",2009-09-17,2009-11-09,"Turners Falls","MA","A",2009-10-30,36,NA,"UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND SERVICE WORKE",9,NA,NA,NA,NA,22,31,"N",3,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time production and maintenance and shipping employees, including assistant team leaders, operator I's, operator II's, maintenance techs, repro employees, shipping coordinators, and helpers employed by the Employer at i",NA,NA,NA,43,2009-10-01,2009-07-01,"26-50",TRUE,"RC","Yes","UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND SERVICE WORKE",1,"USW",0.290322580645161,"No",5
"05-RD-001464","Region 05, Baltimore, Maryland","Crown Cork & Seal USA, Inc. Baltimore Plant #13",2009-09-10,2009-11-05,"Baltimore","MD","A",2009-10-21,53,NA,"UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND SERVICE WORKE",42,NA,NA,NA,NA,11,53,"N",NA,"N","UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND SERVICE WORKE","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time production and maintenance employees, employed by the Employer at its Baltimore, Maryland facility; excluding office clerical employees, professional employees, guards and supervisors as defined in the Act.",NA,NA,NA,41,2009-10-01,2009-07-01,"51-100",TRUE,"RD","Yes","UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND SERVICE WORKE",1,"USW",0.792452830188679,"Yes",0
"15-RC-008807","Region 15, New Orleans, Louisiana","Health Management Resources Governmental Services, Inc.",2009-08-17,2010-01-19,"Bay Minette","AL","A",2010-01-07,98,NA,"UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND SERVICE WORKE",40,NA,NA,NA,NA,43,83,"N",NA,"N",NA,"Rerun","Single Labor Organization","Certification of Results","Closed","Included: A;; employees working as Certified Nursing Assistants at the Employer's facility in Bay Minnette, Alabama.

Excluded: clerical employees, professional employees, guards and supervisors as defined by the Act.",NA,NA,NA,143,2010-01-01,2009-07-01,"51-100",TRUE,"RC","Yes","UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND SERVICE WORKE",1,"USW",0.481927710843373,"No",15
"15-RC-008807",NA,"Health Management Resources Governmental Services, Inc.",2009-08-17,2010-01-19,"Bay Minnette","AL","A",2010-01-07,98,0,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union (USW)",40,NA,NA,NA,NA,43,83,"N",0,"N",NA,"Initial","Revised Single Labor Org","Certification of Results","Closed",NA,NA,NA,NA,143,2010-01-01,2009-07-01,"51-100",FALSE,"RC","Yes","United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union (USW)",1,"USW",0.481927710843373,"No",15
"15-RC-008807","Region 15, New Orleans, Louisiana","Health Management Resources Governmental Services, Inc.",2009-08-17,2010-01-19,"Bay Minette","AL","A",2009-09-24,98,NA,"UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND SERVICE WORKE",40,NA,NA,NA,NA,36,76,"N",9,"Y",NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included: A;; employees working as Certified Nursing Assistants at the Employer's facility in Bay Minnette, Alabama.

Excluded: clerical employees, professional employees, guards and supervisors as defined by the Act.",NA,NA,NA,38,2009-07-01,2009-07-01,"51-100",FALSE,"RC","Yes","UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND SERVICE WORKE",1,"USW",0.526315789473684,"No",22
