"Case","Region","Case_Name","Date_Filed","Date_Closed","City","State","Unit ID","Tally_Date","Num_Eligible_Voters","Void Ballots","Labor_Union","Votes_For_Union","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes_Against","Total_Ballots_Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Tally_Type","Ballot_Type","Reason_Closed","Status","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Length","Tally_Quarter","Filed_Quarter","size","Unique","Case_Type","Election_Data","Plot_Labor_Union","National_Count","National","Margin","Union_Cer","Didnt_Vote"
"18-RM-343350","Region 18, Minneapolis, Minnesota","Milwaukee DD Lodging Investors, LLC",2024-05-30,2025-06-20,"Milwaukee","WI","A",2024-06-27,100,1,"Milwaukee Area Service & Hospitality Workers Union",19,NA,NA,NA,NA,37,56,NA,5,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time employees of The Trade Hotel in Milwaukee, Wisconsin, in the following departments and titles, whether called by these titles or others, performing substantially similar work:  Food and Beverage – Outlets (Barista, Bartender, Host, Server); Food and Beverage - Back of House (Cook, Dishwasher, Steward); Banquet (Banquet Captain, Banquet Server, Banquet Set-up and Banquet Bartender); and Housekeeping (Guestroom Attendant, Houseperson, Laundry, Public Area Attendant), excluding employees in all other departments and any supervisors or managers and guards as defined in the Act.",NA,NA,NA,28,2024-04-01,2024-04-01,"51-100",TRUE,"RM","Yes","Milwaukee Area Service & Hospitality Workers Union",0,"Uncoded",0.339285714285714,"No",44
"18-RC-342893","Region 18, Minneapolis, Minnesota","Farmers Educational & Cooperative Union of America - Wisconsin Division",2024-05-22,2024-07-22,"Chippewa Falls","WI","A",2024-07-15,10,NA,"International Brotherhood of Electrical Workers, AFL-CIO, Local Union 953",7,NA,NA,NA,NA,1,8,NA,1,NA,"International Brotherhood of Electrical Workers, AFL-CIO, Local Union 953","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time Conservation Coordinators, Membership Assistants, Rural Organizers, Membership Coordinators, and Communications Specialists employed by the Employer at its facility currently located at 117 West Spring Street, Chippewa Falls, Wisconsin; but excluding seasonal employees, camp employees, maintenance employees, confidential employees, managerial employees, all other employees and guards and supervisors as defined by the Act.",NA,NA,NA,54,2024-07-01,2024-04-01,"6-10",TRUE,"RC","Yes","International Brotherhood of Electrical Workers, AFL-CIO, Local Union 953",1,"IBEW",0.875,"Yes",2
"18-RD-342406","Region 18, Minneapolis, Minnesota","Americold Logistics",2024-05-16,2024-05-24,"Darien","WI",NA,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dismissal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2024-04-01,"51-100",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"18-RM-342192","Region 18, Minneapolis, Minnesota","Mr. Holland's Home Services LLC",2024-05-13,2024-07-30,"Jackson","WI","A",2024-07-18,36,NA,"SMART Local 18",15,NA,NA,NA,NA,19,34,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included: All full-time and regular part-time Service Advisor HVAC - Install Professionals, Service Advisor - HVAC Apprentices, Service Advisor – HVAC Journeymen, Service Advisor - HVAC Leads, Field Supervisors - HVAC Service, and Field Supervisors - HVAC Install.

Excluded: All other employees, managerial employees, and guards and supervisors as defined in the Act.",NA,NA,NA,66,2024-07-01,2024-04-01,"26-50",TRUE,"RM","Yes","SMART Local 18",1,"SMART",0.441176470588235,"No",2
"18-RM-341917","Region 18, Minneapolis, Minnesota","Americold Logistics, LLC",2024-05-09,2024-05-16,"Darien","WI",NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2024-04-01,"26-50",TRUE,"RM","No",NA,0,"Uncoded",NA,"Other",NA
"18-RC-341887","Region 18, Minneapolis, Minnesota","Meriter Hospital, Inc.",2024-05-08,2024-06-25,"Madison","WI","A",2024-06-17,13,NA,"SEIU Wisconsin",13,NA,NA,NA,NA,0,13,NA,NA,NA,"SEIU Wisconsin","Initial","Single Labor Organization","Certification of Results","Closed","Included: All full-time and regular part-time Registered Nurse – Lactation Consultants employees employed by the Employer at its facility located at 202 S. Park Street, Madison, Wisconsin, 53715.

Excluded: All nurses employed in the following classifications: staff educator, home clinical nurse specialist, health service nurse, epidemiologist, EMT coordinator/instructor, systems coordinator, counselor, perinatal outreach education coordinator, utilization review coordinator, confidential employees, managerial employees, and guards and supervisors as defined in the National Labor Relations Act, and all other employees.",NA,NA,NA,40,2024-04-01,2024-04-01,"11-25",TRUE,"RC","Yes","SEIU Wisconsin",1,"SEIU",1,"No",0
"18-RD-341099","Region 18, Minneapolis, Minnesota","Moundview Memorial Hospital and Clinics, Inc., d/b/a Gundersen Moundview Hospitals and Clinics",2024-04-29,2024-06-05,"Friendship","WI","B",2024-05-29,3,NA,"Service Employees International Union Wisconsin",0,NA,NA,NA,NA,2,2,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","VOTING GROUP - UNIT A (PROFESSIONAL UNIT):
All full-time, regular part-time, and casual registered nurses and medical technologists employed by the Employer at its Friendship, Wisconsin but excluding all other employees, managers, and supervisors as defined in the Act.","VOTING GROUP - UNIT B (NON-PROFESSIONAL UNIT):
All full-time, regular part-time, and casual licensed practical nurses and medical laboratory technicians employed by the Employer at its Friendship, Wisconsin but excluding all other employees, managers, and supervisors as defined in the Act.","OVERALL UNIT:
All full-time and regular part-time licensed practical nurses, registered nurses, medical technologists, medical laboratory technicians, and casual employees employed by the Employer at its Friendship, Wisconsin, facility; but excluding all other employees, managers, and supervisors as defined in the Act.",NA,30,2024-04-01,2024-04-01,"<5",TRUE,"RD","Yes","Service Employees International Union Wisconsin",1,"SEIU",0,"No",1
"18-RD-341099","Region 18, Minneapolis, Minnesota","Moundview Memorial Hospital and Clinics, Inc., d/b/a Gundersen Moundview Hospitals and Clinics",2024-04-29,2024-06-05,"Friendship","WI","A",2024-05-29,34,1,"Service Employees International Union Wisconsin",4,NA,NA,NA,NA,11,15,NA,1,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","VOTING GROUP - UNIT A (PROFESSIONAL UNIT):
All full-time, regular part-time, and casual registered nurses and medical technologists employed by the Employer at its Friendship, Wisconsin but excluding all other employees, managers, and supervisors as defined in the Act.","VOTING GROUP - UNIT B (NON-PROFESSIONAL UNIT):
All full-time, regular part-time, and casual licensed practical nurses and medical laboratory technicians employed by the Employer at its Friendship, Wisconsin but excluding all other employees, managers, and supervisors as defined in the Act.","OVERALL UNIT:
All full-time and regular part-time licensed practical nurses, registered nurses, medical technologists, medical laboratory technicians, and casual employees employed by the Employer at its Friendship, Wisconsin, facility; but excluding all other employees, managers, and supervisors as defined in the Act.",NA,30,2024-04-01,2024-04-01,"26-50",TRUE,"RD","Yes","Service Employees International Union Wisconsin",1,"SEIU",0.266666666666667,"No",19
"18-RC-340493","Region 18, Minneapolis, Minnesota","Costco Wholesale",2024-04-22,2024-04-30,"Sun Prairie","WI",NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2024-04-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"18-RM-339877","Region 18, Minneapolis, Minnesota","Ashwabay Alliance, Inc.",2024-04-11,2024-05-28,"Bayfield","WI","A",2024-05-20,15,NA,"Ashwabay Alliance, Inc",14,NA,NA,NA,NA,1,15,NA,NA,NA,"Ashwabay Alliance, Inc","Initial","Single Labor Organization","Certific. of Representative","Closed","All musicians employed by the Employer to perform as the Blue Canvas Orchestra; excluding guest artists and other musicians who are part of the guest artist’s musical act not performing as part of the Blue Canvas Orchestra, all other employees, office clerical employees, professional employees, managerial employees, confidential employees, and guards and supervisors as defined in the Act.",NA,NA,NA,39,2024-04-01,2024-04-01,"11-25",TRUE,"RM","Yes","Ashwabay Alliance, Inc",0,"Uncoded",0.933333333333333,"Yes",0
"18-RD-339483","Region 18, Minneapolis, Minnesota","Cummins Inc.",2024-04-05,2024-05-08,"Oak Creek","WI","A",2024-05-01,12,NA,"District Lodge 10, International Association of Machinists and Aerospace Workers, AFL-CIO",4,NA,NA,NA,NA,8,12,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included:  All full-time and regular part-time Ag/Industrial Field Service Technicians, Apprentice Ag/Industrial Field Service Technicians, In-Shop Technicians, and Apprentice In-Shop Technicians employed by the Employer at and/or out of its facility located at 800 West Ryan Road, Oak Creek, Wisconsin.

Excluded: All other employees, Field Service Power Generation Technicians, Parts Professionals, Warehouse Specialists, Service Administrators, plant clerical employees, office clerical employees, professional employees, managerial employees, and guards and supervisors as defined by the Act, as amended.",NA,NA,NA,26,2024-04-01,2024-04-01,"11-25",TRUE,"RD","Yes","District Lodge 10, International Association of Machinists and Aerospace Workers, AFL-CIO",1,"IAM",0.333333333333333,"No",0
"18-RD-338969","Region 18, Minneapolis, Minnesota","Necal Corporation",2024-04-01,2024-04-30,"Sparta","WI","A",2024-04-23,9,NA,"District Lodge 66, International Association of Machinists and Aerospace Workers, AFL-CIO",2,NA,NA,NA,NA,5,7,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time production and maintenance employees employed by the Employer at its plant located at 1326 S. Water Street, Sparta, Wisconsin; but excluding all salaried, office and clerical employees, plant protection employees and technical, professional and supervisory employees within the meaning of those terms as defined in the National Labor Relations Act, as amended.",NA,NA,NA,22,2024-04-01,2024-04-01,"6-10",TRUE,"RD","Yes","District Lodge 66, International Association of Machinists and Aerospace Workers, AFL-CIO",1,"IAM",0.285714285714286,"No",2
"18-RM-339098","Region 18, Minneapolis, Minnesota","Starbucks Corporation",2024-04-01,2024-05-21,"Madison","WI",NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dismissal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2024-04-01,"6-10",TRUE,"RM","No",NA,0,"Uncoded",NA,"Other",NA
"18-RM-338518","Region 18, Minneapolis, Minnesota","Wall-Panel, LLC",2024-03-22,2024-05-13,"DeForest","WI",NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2024-01-01,"6-10",TRUE,"RM","No",NA,0,"Uncoded",NA,"Other",NA
"18-RC-338231","Region 18, Minneapolis, Minnesota","Starbucks Corporation",2024-03-19,2024-05-01,"Madison","WI","A",2024-04-24,7,NA,"Chicago & Midwest Regional Joint Board, Workers United/SEIU",6,NA,NA,NA,NA,0,6,NA,NA,NA,"Chicago & Midwest Regional Joint Board, Workers United/SEIU","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time baristas and shift supervisors employed by the Employer at its facility located at 1896 E. Washington Avenue, Madison, Wisconsin; excluding, store managers, assistant store managers, office clerical employees, guards, professionals and supervisors as defined in the Act.",NA,NA,NA,36,2024-04-01,2024-01-01,"6-10",TRUE,"RC","Yes","Chicago & Midwest Regional Joint Board, Workers United/SEIU",1,"WU",1,"Yes",1
"18-RM-337700","Region 18, Minneapolis, Minnesota","Starbucks Corporation",2024-03-05,2024-04-08,"Monona","WI",NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dismissal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2024-01-01,"11-25",TRUE,"RM","No",NA,0,"Uncoded",NA,"Other",NA
"18-RM-337721","Region 18, Minneapolis, Minnesota","Starbucks Corporation",2024-03-05,2024-04-08,"Madison","WI",NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dismissal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2024-01-01,"11-25",TRUE,"RM","No",NA,0,"Uncoded",NA,"Other",NA
"18-RC-336823","Region 18, Minneapolis, Minnesota","First Transit",2024-02-27,2024-03-28,"Milwaukee","WI","A",2024-03-21,4,NA,"Amalgamated Transit Union Local 998",3,NA,NA,NA,NA,0,3,NA,NA,NA,"Amalgamated Transit Union Local 998","Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time schedulers employed by the Employer at its facility currently located at 4524 South 13th Street, Milwaukee; but excluding employees already represented by Amalgamated Transit Union Local 998, and guards and supervisors as defined in the National Labor Relations Act, as amended.",NA,NA,NA,23,2024-01-01,2024-01-01,"<5",TRUE,"RC","Yes","Amalgamated Transit Union Local 998",1,"ATU",1,"No",1
"18-RC-336239","Region 18, Minneapolis, Minnesota","Hot-Line Freight System, Inc.",2024-02-20,2024-03-28,"Milwaukee","WI","A",2024-03-21,9,NA,"General Teamsters Local Union No. 200",5,NA,NA,NA,NA,1,6,NA,NA,NA,"General Teamsters Local Union No. 200","Initial","Single Labor Organization","Certific. of Representative","Closed","Included:  All full-time and regular part-time drivers employed by the Employer at its facility currently located at 6650 N. Industrial Road, Milwaukee, WI.

Excluded:  All other employees, office clerical employees, managers, and guards and supervisors, as defined in the National Labor Relations Act, as amended.",NA,NA,NA,30,2024-01-01,2024-01-01,"6-10",TRUE,"RC","Yes","General Teamsters Local Union No. 200",1,"Teamsters",0.833333333333333,"Yes",3
"18-RC-336306","Region 18, Minneapolis, Minnesota","Starbucks Corporation",2024-02-20,2024-03-25,"Monona","WI","A",2024-03-18,14,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",9,NA,NA,NA,NA,2,11,NA,NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time baristas and shift supervisors employed by the Employer at its facility located at 6512 Monona Drive Pier 37 in Monona, Wisconsin; excluding, store managers, assistant store managers, office clerical employees, guards, professionals and supervisors as defined in the Act.",NA,NA,NA,27,2024-01-01,2024-01-01,"11-25",TRUE,"RC","Yes","Chicago and Midwest Regional Joint Board, Workers United/SEIU",1,"WU",0.818181818181818,"Yes",3
"18-RC-336326","Region 18, Minneapolis, Minnesota","Starbucks Corporation",2024-02-20,2024-03-25,"Madison","WI","A",2024-03-18,17,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",13,NA,NA,NA,NA,1,14,NA,NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time baristas and shift supervisors employed by the Employer at its facility located at 2157 Rimrock Road in Madison in Madison, Wisconsin; excluding, store managers, assistant store managers, office clerical employees, guards, professionals and supervisors as defined in the Act.",NA,NA,NA,27,2024-01-01,2024-01-01,"11-25",TRUE,"RC","Yes","Chicago and Midwest Regional Joint Board, Workers United/SEIU",1,"WU",0.928571428571429,"Yes",3
"18-RC-335942","Region 18, Minneapolis, Minnesota","Alpha Baking Company, Inc.",2024-02-16,2024-03-06,"Madison","WI",NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2024-01-01,"6-10",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"18-RD-335568","Region 18, Minneapolis, Minnesota","Yahara Materials, Inc.",2024-02-12,2024-02-16,"Waunakee","WI",NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2024-01-01,"<5",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
